course_name,day_num,unit_num,unit_descr,lesson_num,lesson_descr,std_num,std_descr,date,term_id,term_name
Python I Programming Honors,1,0,Setup and intros,1,,,,2025-01-27,,Fall 2024
Python I Programming Honors,2,0,Setup and intros,2,,,,2025-01-28,,Fall 2024
Python I Programming Honors,3,0,Setup and intros,3,,,,2025-01-29,,Fall 2024
Python I Programming Honors,4,1,"Ethics, Security and History of Computer Programming",1,,,,2025-01-30,,Fall 2024
Python I Programming Honors,5,1,"Ethics, Security and History of Computer Programming",2,,,,2025-01-31,,Fall 2024
Python I Programming Honors,6,1,"Ethics, Security and History of Computer Programming",4,,,,2025-02-03,,Fall 2024
Python I Programming Honors,7,2,Problem Solving With Computers,1,,,,2025-02-04,,Fall 2024
Python I Programming Honors,8,2,Problem Solving With Computers,3,,,,2025-02-05,,Fall 2024
Python I Programming Honors,9,2,Problem Solving With Computers,4,,,,2025-02-06,,Fall 2024
Python I Programming Honors,10,3,Basic Python and Console Interaction,1,,,,2025-02-07,,Fall 2024
Python I Programming Honors,11,3,Basic Python and Console Interaction,2,,,,2025-02-10,,Fall 2024
Python I Programming Honors,12,3,Basic Python and Console Interaction,3,,,,2025-02-11,,Fall 2024
Python I Programming Honors,13,3,Basic Python and Console Interaction,4,,,,2025-02-12,,Fall 2024
Python I Programming Honors,14,3,Basic Python and Console Interaction,6,,,,2025-02-13,,Fall 2024
Python I Programming Honors,15,3,Basic Python and Console Interaction,7,,,,2025-02-14,,Fall 2024
Python I Programming Honors,16,3,Basic Python and Console Interaction,8,,,,2025-02-18,,Fall 2024
Python I Programming Honors,17,3,Basic Python and Console Interaction,9,,,,2025-02-19,,Fall 2024
Python I Programming Honors,18,4,Conditionals,2,,,,2025-02-20,,Fall 2024
Python I Programming Honors,19,4,Conditionals,3,,,,2025-02-21,,Fall 2024
Python I Programming Honors,20,4,Conditionals,4,,,,2025-02-24,,Fall 2024
Python I Programming Honors,21,4,Conditionals,5,,,,2025-02-25,,Fall 2024
Python I Programming Honors,22,4,Conditionals,6,,,,2025-02-26,,Fall 2024
Python I Programming Honors,23,4,Conditionals,7,,,,2025-02-27,,Fall 2024
Python I Programming Honors,24,4,Conditionals,8,,,,2025-02-28,,Fall 2024
Python I Programming Honors,25,5,Looping,1,,,,2025-03-03,,Fall 2024
Python I Programming Honors,26,5,Looping,2,,,,2025-03-04,,Fall 2024
Python I Programming Honors,27,5,Looping,3,,,,2025-03-05,,Fall 2024
Python I Programming Honors,28,5,Looping,4,,,,2025-03-06,,Fall 2024
Python I Programming Honors,29,5,Looping,5,,,,2025-03-07,,Fall 2024
Python I Programming Honors,30,5,Looping,6,,,,2025-03-10,,Fall 2024
Python I Programming Honors,31,5,Looping,7,,,,2025-03-11,,Fall 2024
Python I Programming Honors,32,6,Functions and Exceptions,1,,,,2025-03-12,,Fall 2024
Python I Programming Honors,33,6,Functions and Exceptions,2,,,,2025-03-13,,Fall 2024
Python I Programming Honors,34,6,Functions and Exceptions,3,,,,2025-03-14,,Fall 2024
Python I Programming Honors,35,6,Functions and Exceptions,4,,,,2025-03-17,,Fall 2024
Python I Programming Honors,36,6,Functions and Exceptions,5,,,,2025-03-18,,Fall 2024
Python I Programming Honors,37,6,Functions and Exceptions,6,,,,2025-03-19,,Fall 2024
Python I Programming Honors,38,6,Functions and Exceptions,7,,,,2025-03-20,,Fall 2024
Python I Programming Honors,39,6,Functions and Exceptions,8,,,,2025-03-21,,Fall 2024
Python I Programming Honors,40,-1,Midterm Review & Exam,1,Review 1,,,2025-03-24,,Fall 2024
Python I Programming Honors,41,-1,Midterm Review & Exam,2,Review 2,,,2025-03-25,,Fall 2024
Python I Programming Honors,42,-1,Midterm Review & Exam,3,Review 3,,,2025-03-26,,Fall 2024
Python I Programming Honors,43,-1,Midterm Review & Exam,4,1st & 3rd Block Exam,,,2025-03-27,,Fall 2024
Python I Programming Honors,44,-1,Midterm Review & Exam,5,2nd & 4th Block Exam,,,2025-03-28,,Fall 2024
Python I Programming Honors,45,-1,Midterm Review & Exam,6,Makeup and Remediation,,,2025-04-01,,Fall 2024
Python I Programming Honors,46,-1,Midterm Review & Exam,7,Makeup and Remediation,,,2025-04-02,,Fall 2024
Python I Programming Honors,47,-1,Midterm Review & Exam,8,Makeup and Remediation,,,2025-04-03,,Fall 2024
Python I Programming Honors,48,7,Strings,1,,,,2025-04-04,,Fall 2024
Python I Programming Honors,49,7,Strings,2,,,,2025-04-07,,Fall 2024
Python I Programming Honors,50,7,Strings,3,,,,2025-04-08,,Fall 2024
Python I Programming Honors,51,7,Strings,4,,,,2025-04-09,,Fall 2024
Python I Programming Honors,52,7,Strings,5,,,,2025-04-10,,Fall 2024
Python I Programming Honors,53,7,Strings,6,,,,2025-04-11,,Fall 2024
Python I Programming Honors,54,7,Strings,7,,,,2025-04-22,,Fall 2024
Python I Programming Honors,55,8,Data Structures,1,,,,2025-04-23,,Fall 2024
Python I Programming Honors,56,8,Data Structures,2,,,,2025-04-24,,Fall 2024
Python I Programming Honors,57,8,Data Structures,3,,,,2025-04-25,,Fall 2024
Python I Programming Honors,58,8,Data Structures,4,,,,2025-04-28,,Fall 2024
Python I Programming Honors,59,8,Data Structures,5,,,,2025-04-29,,Fall 2024
Python I Programming Honors,60,8,Data Structures,6,,,,2025-04-30,,Fall 2024
Python I Programming Honors,61,8,Data Structures,7,,,,2025-05-01,,Fall 2024
Python I Programming Honors,62,8,Data Structures,8,,,,2025-05-02,,Fall 2024
Python I Programming Honors,63,8,Data Structures,9,,,,2025-05-05,,Fall 2024
Python I Programming Honors,64,9,Text Files,1,CodeHS 15.1,,,2025-05-06,,Fall 2024
Python I Programming Honors,65,9,Text Files,2,CodeHS 15.2,,,2025-05-07,,Fall 2024
